iter	Passed	Remaining
284	424	1064
285	425	1062
286	426	1059
287	427	1057
288	428	1054
289	429	1051
290	430	1049
291	431	1046
292	432	1043
293	433	1041
294	434	1038
295	435	1035
296	436	1033
297	437	1030
298	438	1028
299	439	1025
300	440	1023
301	441	1020
302	442	1017
303	443	1015
304	444	1013
305	446	1011
306	447	1009
307	448	1006
308	449	1004
309	450	1001
310	450	999
311	451	996
312	452	993
313	453	991
314	454	989
315	455	986
316	456	984
317	457	981
318	458	978
319	459	976
320	460	973
321	461	970
322	461	968
323	462	965
324	463	962
325	464	960
326	465	957
327	466	955
328	467	953
329	468	950
330	469	948
331	470	946
332	471	943
333	472	941
334	473	939
335	474	937
336	475	935
337	476	932
338	477	931
339	478	928
340	479	926
341	480	924
342	481	921
343	482	919
344	482	916
345	483	914
346	484	912
347	485	910
348	487	909
349	488	907
350	489	905
351	490	903
352	494	905
353	495	903
354	496	901
355	497	899
356	498	897
357	498	894
358	500	892
359	501	890
360	501	888
361	502	886
362	503	884
363	504	881
364	505	879
365	506	877
366	507	875
367	508	873
368	509	871
369	510	868
370	511	866
371	512	864
372	513	862
373	513	860
374	514	857
375	515	855
376	516	853
377	517	851
378	518	849
379	519	847
380	520	845
381	521	843
382	522	841
383	523	839
384	523	836
385	525	835
386	525	833
387	526	831
388	527	828
389	528	826
390	529	825
391	530	823
392	531	820
393	532	818
394	533	816
395	534	814
396	535	812
397	536	810
398	537	808
399	537	806
400	538	804
401	539	802
402	540	800
403	541	798
404	542	796
405	543	794
406	544	792
407	544	790
408	545	788
409	546	786
410	547	784
411	548	782
412	549	780
413	550	778
414	551	776
415	551	774
416	552	772
417	553	770
418	554	768
419	555	766
420	556	765
421	557	763
422	557	761
423	558	759
424	559	757
425	560	755
426	561	753
427	562	751
428	562	749
429	563	747
430	564	745
431	565	743
432	566	741
433	567	739
434	568	737
435	568	735
436	569	733
437	570	732
438	571	730
439	572	728
440	572	726
441	573	724
442	574	722
443	575	720
444	576	718
445	576	716
446	577	714
447	578	712
448	579	711
449	580	709
450	581	707
451	582	705
452	583	704
453	584	702
454	585	701
455	586	699
456	587	697
457	588	696
458	589	694
459	590	692
460	591	691
461	591	689
462	592	687
463	593	685
464	594	683
465	595	682
466	596	680
467	596	678
468	597	676
469	598	674
470	599	672
471	600	671
472	600	669
473	601	667
474	602	665
475	603	663
476	603	662
477	604	660
478	605	658
479	606	656
480	607	655
481	608	653
482	608	651
483	609	650
484	610	648
485	611	646
486	612	645
487	613	643
488	613	641
489	614	639
490	615	638
491	616	636
492	617	635
493	618	633
494	619	631
495	619	629
496	620	628
497	621	626
498	622	624
499	623	623
500	623	621
501	624	619
502	625	618
503	626	616
504	627	614
505	628	613
506	628	611
507	629	609
508	630	608
509	631	606
510	632	604
511	632	603
512	633	601
513	634	600
514	635	598
515	636	596
516	637	595
517	638	593
518	638	592
519	639	590
520	640	588
521	641	587
522	642	585
523	642	583
524	643	582
525	644	580
526	645	579
527	646	577
528	646	575
529	647	574
530	648	572
531	649	571
532	650	569
533	651	568
534	651	566
535	652	565
536	653	563
537	654	561
538	655	560
539	656	558
540	656	557
541	657	555
542	658	554
543	659	552
544	660	551
545	660	549
546	661	548
547	662	546
548	663	545
549	664	543
550	665	542
551	666	540
552	667	539
553	667	537
554	668	536
555	669	534
556	670	533
557	671	531
558	671	530
559	672	528
560	673	527
561	674	525
562	675	524
563	675	522
564	676	521
565	677	519
566	678	518
567	679	516
568	679	515
569	680	513
570	681	512
571	682	510
572	683	509
573	684	507
574	685	506
575	685	504
576	686	503
577	687	501
578	688	500
579	689	499
580	689	497
581	690	496
582	691	494
583	692	493
584	693	491
585	694	490
586	695	489
587	696	487
588	696	486
589	697	484
590	698	483
591	699	481
592	700	480
593	700	479
594	701	477
595	702	476
596	703	474
597	704	473
598	704	471
599	705	470
600	706	469
601	707	467
602	708	466
603	709	464
604	709	463
605	710	462
606	711	460
607	712	459
608	713	457
609	713	456
610	714	455
611	715	453
612	716	452
613	717	450
614	718	449
615	718	448
616	719	446
617	720	445
618	721	444
619	722	442
620	723	441
621	724	440
622	725	438
623	726	437
624	727	436
625	727	434
626	728	433
627	729	432
628	730	430
629	731	429
630	732	428
631	733	426
632	733	425
633	734	424
634	735	422
635	736	421
636	737	420
637	738	418
638	739	417
639	740	416
640	741	415
641	742	413
642	743	412
643	744	411
644	744	409
645	745	408
646	746	407
647	747	405
648	748	404
649	749	403
650	750	402
651	750	400
652	751	399
653	752	398
654	753	396
655	754	395
656	754	394
657	755	392
658	756	391
659	757	390
660	758	388
661	759	387
662	759	386
663	760	385
664	761	383
665	763	382
666	764	381
667	765	380
668	766	379
669	767	377
670	768	376
671	769	375
672	770	374
673	770	372
674	771	371
675	772	370
676	773	369
677	774	367
678	775	366
679	776	365
680	777	364
681	778	363
682	779	361
683	780	360
684	781	359
685	782	358
686	783	356
687	784	355
688	785	354
689	786	353
690	787	352
691	788	350
692	789	349
693	789	348
694	790	347
695	791	345
696	792	344
697	793	343
698	794	342
699	795	340
700	796	339
701	797	338
702	798	337
703	799	335
704	800	334
705	801	333
706	801	332
707	803	331
708	803	329
709	805	328
710	806	327
711	806	326
712	807	325
713	808	323
714	809	322
715	810	321
716	811	320
717	812	318
718	812	317
719	813	316
720	814	315
721	815	313
722	816	312
723	816	311
724	817	310
725	818	309
726	819	307
727	820	306
728	821	305
729	822	304
730	823	302
731	824	301
732	825	300
733	825	299
734	826	298
735	827	296
736	828	295
737	829	294
738	830	293
739	831	292
740	832	290
741	833	289
742	834	288
743	835	287
744	836	286
745	837	285
746	838	283
747	839	282
748	840	281
749	841	280
750	842	279
751	842	277
752	843	276
753	844	275
754	845	274
755	846	273
756	846	271
757	847	270
758	848	269
759	849	268
760	849	266
761	850	265
762	851	264
763	854	263
764	854	262
765	856	261
766	857	260
767	858	259
768	858	258
769	859	256
770	860	255
771	861	254
772	862	253
773	863	252
774	864	250
775	864	249
776	865	248
777	866	247
778	867	246
779	868	244
780	869	243
781	870	242
782	871	241
783	872	240
784	873	239
785	874	238
786	875	236
787	876	235
788	877	234
789	878	233
790	878	232
791	879	231
792	880	229
793	881	228
794	882	227
795	883	226
796	883	225
797	884	223
798	885	222
799	886	221
800	887	220
801	888	219
802	889	218
803	889	216
804	890	215
805	891	214
806	892	213
807	893	212
808	893	211
809	894	209
810	895	208
811	896	207
812	897	206
813	898	205
814	898	204
815	899	202
816	900	201
817	901	200
818	902	199
819	903	198
820	903	197
821	904	195
822	905	194
823	906	193
824	907	192
825	907	191
826	908	190
827	909	188
828	910	187
829	911	186
830	912	185
831	913	184
832	913	183
833	914	182
834	915	180
835	916	179
836	917	178
837	918	177
838	919	176
839	919	175
840	920	174
841	921	172
842	922	171
843	923	170
844	923	169
845	924	168
846	925	167
847	926	166
848	927	164
849	928	163
850	928	162
851	930	161
852	930	160
853	931	159
854	932	158
855	933	157
856	934	155
857	935	154
858	936	153
859	936	152
860	937	151
861	938	150
862	939	149
863	940	147
864	940	146
865	941	145
866	942	144
867	943	143
868	944	142
869	945	141
870	945	140
871	946	138
872	947	137
873	948	136
874	949	135
875	950	134
876	950	133
877	951	132
878	952	131
879	953	130
880	954	128
881	954	127
882	955	126
883	956	125
884	957	124
885	958	123
886	959	122
887	960	121
888	960	119
889	961	118
890	962	117
891	963	116
892	964	115
893	964	114
894	965	113
895	966	112
896	967	111
897	968	109
898	969	108
899	969	107
900	970	106
901	971	105
902	972	104
903	973	103
904	974	102
905	974	101
906	975	100
907	976	98
908	977	97
909	978	96
910	979	95
911	979	94
912	980	93
913	981	92
914	982	91
915	983	90
916	983	89
917	984	87
918	985	86
919	986	85
920	987	84
921	988	83
922	989	82
923	990	81
924	991	80
925	992	79
926	993	78
927	994	77
928	994	76
929	995	74
930	996	73
931	997	72
932	998	71
933	999	70
934	1000	69
935	1000	68
936	1001	67
937	1002	66
938	1003	65
939	1004	64
940	1004	63
941	1005	61
942	1006	60
943	1007	59
944	1008	58
945	1009	57
946	1010	56
947	1010	55
948	1011	54
949	1012	53
950	1013	52
951	1014	51
952	1015	50
953	1015	48
954	1016	47
955	1017	46
956	1018	45
957	1019	44
958	1020	43
959	1020	42
960	1021	41
961	1022	40
962	1023	39
963	1024	38
964	1024	37
965	1025	36
966	1026	35
967	1027	33
968	1028	32
969	1028	31
970	1029	30
971	1030	29
972	1031	28
973	1032	27
974	1032	26
975	1033	25
976	1034	24
977	1035	23
978	1036	22
979	1037	21
980	1037	20
981	1038	19
982	1039	17
983	1040	16
984	1041	15
985	1041	14
986	1042	13
987	1043	12
988	1044	11
989	1045	10
990	1046	9
991	1046	8
992	1047	7
993	1048	6
994	1049	5
995	1050	4
996	1050	3
997	1051	2
998	1052	1
999	1053	0
